state_id,code,name
0,11000,서울특별시
1,26000,부산광역시
2,27000,대구광역시
3,28000,인천광역시
4,29000,광주광역시
5,30000,대전광역시
6,31000,울산광역시
7,41000,경기도
8,42000,강원도
9,43000,충청북도
10,44000,충청남도
11,45000,전라북도
12,46000,전라남도
13,47000,경상북도
14,48000,경상남도
15,50000,제주도
